Ponto;Ferro;Manganes;Acidez_Total;Cond_Elet;Sol_Dis_Total;SolTot;SO4_2;Turb;pH;OD_mg_l
Rio Azul (P.01);0,50;0,08;4,82;156,98;121,44;128,16;12,64;14,15;5,59;5,28
Rio Azul (P.02);0,31;0,30;7,57;1635,40;935,00;1048,10;61,48;6,72;5,71;4,55
Rio Azul (P.03);0,12;0,15;4,35;5738,96;3429,54;4070,75;230,31;3,95;5,83;7,01
Córrego Pequeno;0,07;0,14;3,70;8000,15;4085,24;4197,42;278,52;4,62;5,81;7,28
Rio Atola Boi (P.01);0,04;0,05;2,08;13023,04;3803,80;7469,77;517,04;7,64;6,19;6,39
Rio Atola Boi (P.02);0,31;0,06;2,31;104,72;20,70;66,12;8,93;9,69;6,56;8,83
Rio Atola Boi (P.03);0,33;0,48;0,47;321,08;164,61;173,40;20,29;24,40;6,05;8,80
